,Mean_Temp,Min_Temp,Max_Temp,Mean_Diff_from_Normal,Snowfall,Percent_of_Normal_Snowfall,Total_Precip,Percent_of_Normal_Precip,Snow_on_Ground,Days_with_Precip,Heating_Degree_Days,Cooling_Degree_Days,Mean_Temp_Normalized,Min_Temp_Normalized,Max_Temp_Normalized,Mean_Diff_from_Normal_Normalized,Snowfall_Normalized,Percent_of_Normal_Snowfall_Normalized,Total_Precip_Normalized,Percent_of_Normal_Precip_Normalized,Snow_on_Ground_Normalized,Days_with_Precip_Normalized,Heating_Degree_Days_Normalized,Cooling_Degree_Days_Normalized
1229,-13.145128205128206,-31.824615384615385,8.320408163265306,0.5123456790123457,63.41470588235294,133.58064516129033,80.23351648351648,151.5,32.391304347826086,10.840659340659341,932.3005128205128,0.0,0.23011530641136368,0.1935848168015107,0.3510828395536708,0.6181414489692618,0.6206104961192148,0.21501914714091,0.2927573959010207,0.44250810810810814,0.4166754056642687,0.5339340484979959,0.7504068256124413,0.0
1230,-1.964159292035398,-14.693805309734515,8.520264317180617,-2.563736263736264,42.152554744525546,229.9516129032258,106.35829596412557,145.30645161290323,35.63414634146341,12.278026905829597,513.274778761062,0.0,0.47601389745237505,0.5140553302501599,0.35558789733686863,0.4700946093800989,0.41252762350147965,0.37014344129291876,0.3905694943754124,0.4232244115082825,0.4583906909980822,0.608839402744965,0.41059933782152663,0.0
1231,-14.933816425120774,-33.21866028708134,4.282692307692307,-5.638888888888889,21.124000000000002,140.08333333333334,16.2645,137.91666666666666,21.70967741935484,4.33,805.4140096618358,0.0,0.1907773996050239,0.16750605673640365,0.26006666174211185,0.3220924963410151,0.2067308511111535,0.22548625083836352,0.05325513544213835,0.4002162162162162,0.2792690454330901,0.1946448811960605,0.6475086492755995,0.0
1232,-18.290123456790123,-35.306172839506175,1.1597560975609755,-5.940740740740741,6.488888888888888,73.0,6.406172839506173,65.9090909090909,17.88888888888889,2.0864197530864197,921.4654320987654,0.0,0.11696347734090773,0.12845441722946463,0.18967099063436058,0.30756485581565507,0.06350376456948054,0.11750503018108652,0.016345209839485505,0.17601965601965602,0.23011916885530007,0.07772546736703202,0.7416201539099668,0.0
1233,-18.61,-34.09344262295082,0.20833333333333334,-4.408333333333333,6.410714285714286,43.81818181818182,5.605970149253731,40.25,23.625,1.8656716417910448,935.3333333333334,0.0,0.10992856007266714,0.15114127637245758,0.16822449301532016,0.38131714130482947,0.06273870576198375,0.07053228461679166,0.013349222662003689,0.09612972972972973,0.30390738060781475,0.06622164894465736,0.7528662810482645,0.0
1234,-7.7205128205128215,-25.062820512820515,9.596250000000001,1.8774193548387097,35.12361111111111,131.1764705882353,56.012162162162156,148.47058823529412,21.10185185185185,9.20945945945946,656.9461538461538,0.0,0.34941670957100635,0.32007946970621953,0.37984223016591384,0.6838402330958883,0.3437385920799643,0.21114924843176708,0.20207178855180188,0.43307599364069954,0.27145009618076027,0.44892753526530144,0.527109148715873,0.0
1235,-9.365641025641025,-28.392820512820514,6.674489795918368,3.1432098765432097,43.85961538461538,106.11764705882354,56.727322404371584,125.3913043478261,36.76428571428571,10.475409836065573,718.6738461538462,0.0,0.3132360609289064,0.2577842948067674,0.313981368290161,0.7447606798876348,0.42923383913413077,0.17081311397798557,0.20474937379564592,0.36121833137485315,0.4729285829141111,0.5148998472309835,0.5771670099526998,0.0
1236,2.9439461883408073,-7.7178571428571425,13.9,-0.7415730337078652,15.38888888888889,74.54098360655738,70.32837837837837,97.49180327868852,23.921875,9.22072072072072,431.3479820627803,0.0,0.5839559042396322,0.6445562044679194,0.47685521702972294,0.5577923731074976,0.1506039622067304,0.11998548669063562,0.2556722084657991,0.2743528577758086,0.3077263225598971,0.4495143919500371,0.3441610818721909,0.0
1237,-6.677294685990338,-25.480382775119615,8.095215311004786,-2.364705882352941,30.855999999999998,152.4,22.584577114427862,133.63636363636363,25.16393442622951,6.263681592039801,711.8816425120773,0.0,0.37235979003401715,0.31226802401212544,0.3460066545479959,0.47967361913810863,0.3019734492466271,0.2453118712273642,0.07691772771553942,0.3868894348894349,0.3237039321592476,0.29541458559343775,0.5716588956091871,0.0
1238,-8.737037037037037,-27.653086419753087,5.230487804878049,-2.8,34.41851851851852,231.1,26.05432098765432,179.83333333333334,24.318840579710145,5.234567901234568,775.325925925926,0.0,0.32706069780268193,0.2716226926165941,0.2814313953158691,0.45872361858259125,0.3368381758813828,0.37199195171026156,0.08990857151044487,0.5307243243243244,0.3128328101586769,0.24178451389981287,0.6231088205402797,0.0
1239,-7.6745762711864405,-23.806779661016947,5.7322033898305085,0.2833333333333334,22.886206896551727,143.25,19.14264705882353,106.45454545454545,19.527272727272727,3.573529411764706,732.6271186440678,0.0,0.35042697378374515,0.3435765521518533,0.29274081790137274,0.6071194558508394,0.2239767577367018,0.23058350100603622,0.06403101983765573,0.30225847665847666,0.25119501819935974,0.15522302504580987,0.5884823686191715,0.0
1240,-3.460509554140127,-15.878343949044586,8.213664596273292,0.23125,16.663013698630138,74.6470588235294,29.432876712328767,67.11764705882354,13.441441441441441,5.410958904109589,608.3687898089172,0.0,0.44310526278793777,0.4918958582648807,0.3486766792835826,0.6046127694104974,0.16307323442504346,0.12015623150668717,0.10255800365161799,0.1797825119236884,0.1729080744999703,0.2509767559376152,0.48771550127307384,0.0
1241,-4.513333333333333,-21.235204081632656,8.018274111675126,3.0,41.26310679611651,117.78571428571429,42.78152173913043,81.0,31.435114503816795,7.641304347826087,642.6114285714285,0.0,0.41995092921180854,0.3916836844296024,0.3442722843917707,0.7378682205790796,0.40382300641221297,0.18959471112388618,0.15253580280702672,0.22300540540540542,0.40437516647456884,0.36720646614045327,0.5154844522167166,0.0
1242,6.782407407407407,-4.411574074074074,22.35,-0.48823529411764705,6.491538461538461,96.85714285714286,92.87716894977169,127.47169811320755,4.435185185185185,10.799086757990867,304.2319444444445,0.05879629629629629,0.6683736512945206,0.7064077005751082,0.6673309042790256,0.5699851080193254,0.06352969471570885,0.1559068697901696,0.3400956779723879,0.3676956654767976,0.057053355011226055,0.5317675817519798,0.24107676534929767,0.0004947843617794357
1243,0.5616504854368932,-23.17451923076923,25.93719806763285,-3.235294117647059,11.475999999999999,86.3,15.98118811881188,69.2,1.8076923076923077,3.702970297029703,481.65533980582524,0.03737864077669903,0.5315630247548176,0.3554044122372239,0.7481917347206515,0.43777361802707393,0.11231032225675047,0.13891348088531186,0.052194405737518025,0.18626594594594595,0.023253800388387945,0.16196856153888317,0.3849576618016649,0.00031454986259137584
1244,-1.7530864197530864,-25.669135802469132,23.78170731707317,-4.903703703703704,6.392592592592592,71.27272727272727,10.395061728395062,49.125,1.125,2.4444444444444446,556.4209876543209,0.017283950617283952,0.48065593896994174,0.3087369721047563,0.6996037368422644,0.3574757680500208,0.06256135710440834,0.11472471190781049,0.03127975093649271,0.12376216216216217,0.014471780028943561,0.09638316285507377,0.44558860855123367,0.0001454484213104903
1245,-2.3491525423728814,-24.816949152542374,21.81864406779661,-4.283333333333333,2.840740740740741,33.166666666666664,5.926470588235294,25.466666666666665,1.48,1.3823529411764706,577.4152542372881,0.01864406779661017,0.4675468944087095,0.32467904910300427,0.6553533437629978,0.3873331887616503,0.027801020219629897,0.0533869885982562,0.014549187642455249,0.05010162162162162,0.01903843061585464,0.04103452258882418,0.4626138373276569,0.00015689412032402766
1246,0.5531645569620254,-14.073417721518986,19.032098765432096,-3.30625,21.464383561643835,251.4375,79.99591836734693,145.875,2.674698795180723,8.29251700680272,479.56139240506326,0.00569620253164557,0.5313763971135226,0.5256610819959063,0.5925404287903119,0.43435862638246675,0.21006202813268707,0.40472837022132796,0.2918678201496404,0.4249945945945946,0.03440680231780959,0.4011430291273727,0.3832595823092052,4.793485494364711e-05
1247,-2.0285714285714285,-16.445918367346938,17.113705583756346,-2.5,19.479807692307695,160.46938775510205,87.14117647058823,137.4,7.6422018348623855,10.48663101604278,548.984761904762,0.0,0.47459730701703234,0.48127809620584167,0.5492969661046236,0.4731621324789614,0.19063989886917082,0.2583008253603252,0.3186199192338808,0.3986075675675676,0.09830779012525982,0.5154846151648294,0.4395582266791617,0.0
1248,13.817972350230415,3.485321100917431,26.498623853211008,2.5821428571428573,0.0,0.0,26.642009132420092,48.3859649122807,0.009523809523809525,4.337899543378995,121.5811059907834,5.306451612903226,0.8231040257428258,0.8541369696708248,0.7608471148801165,0.7177574333662784,0.0,0.0,0.09210889671245197,0.12146116642958747,0.00012251242352544813,0.19505654910170359,0.09295669177635356,0.04465501128459972
1249,14.00562248995984,-0.538,29.968924302788842,3.7411764705882353,0.0,0.0,20.89183673469388,65.0909090909091,0.0,4.130612244897959,117.53493975903615,6.6714859437751,0.8272309404428643,0.7788716568605221,0.8390728974948978,0.7735398431465822,0.0,0.0,0.07058004785734145,0.1734722358722359,0.0,0.18425421231613676,0.08967546709099954,0.0561420892597817
1250,13.350632911392406,-4.122784810126582,31.13625,3.553846153846154,0.7851851851851852,0.0,31.781481481481485,78.76923076923077,0.0,5.2592592592592595,144.27215189873417,11.056962025316455,0.8128260158099303,0.7118101563428839,0.8653861713907637,0.7645239385416089,0.00768424548443486,0.0,0.11135126298336857,0.21605987525987527,0.0,0.24307125151967782,0.11135791795077057,0.09304687954061278
1251,11.739344262295083,-5.888524590163934,30.455737704918032,3.266666666666667,0.0,0.0,32.49714285714286,58.27272727272727,0.0,4.085714285714285,187.85245901639345,15.311475409836065,0.7773895870305387,0.6787780036628999,0.8500464025046881,0.7507024551536309,0.0,0.0,0.11403072448858305,0.15224373464373464,0.0,0.18191445064409661,0.14669921915282813,0.12884958859278492
1252,13.371337579617835,-1.037579617834395,29.93913043478261,2.793548387096774,0.03428571428571429,0.0,60.006206896551724,69.42857142857143,0.0,7.8068965517241375,146.25350318471337,18.51847133757962,0.8132813653224975,0.7695258911940971,0.8384012989760454,0.7279320389729754,0.00033553848206966237,0.0,0.21702563331673883,0.1869776061776062,0.0,0.375835951732088,0.11296468800853596,0.15583719722278289
1253,7.615887850467289,-3.9401015228426397,27.71515151515152,-0.3,0.9323232323232324,2.593220338983051,51.87277777777778,70.5625,0.4642857142857143,8.144444444444444,305.7485981308411,3.7672897196261683,0.6867040543393468,0.7152276600463554,0.7882694749352533,0.5790445677190086,0.009124217730017209,0.004174197728745354,0.18657378699625635,0.19050810810810812,0.005972480646865596,0.3934265424008969,0.24230669047592523,0.03170260980674866
1254,14.453456221198158,4.311981566820276,29.563761467889908,0.04523809523809522,0.071875,2.5555555555555554,61.888288288288294,102.94,0.0,9.621621621621621,105.87096774193549,12.248387096774193,0.8370799691261647,0.8696015217146328,0.8299399188646907,0.5956603178378473,0.0007034074949637453,0.004113570310753409,0.22407221262134108,0.2913158918918919,0.0,0.47040648992662815,0.08021660882375964,0.10307299565205175
1255,15.214342629482072,2.3095238095238093,30.029644268774703,1.211764705882353,0.0,0.0,63.05528455284553,103.64285714285714,0.0,7.934959349593496,94.04701195219123,14.906374501992032,0.8538138405100817,0.832141024351405,0.8404416166961891,0.6518033534320893,0.0,0.0,0.22844148791542898,0.2935042471042471,0.0,0.38250967213089637,0.07062801226254273,0.12544057124356617
1256,16.654430379746834,3.59746835443038,30.85,1.5153846153846153,1.5407407407407407,0.0,63.29876543209876,102.92857142857143,0.0,7.419753086419753,61.003797468354435,23.68607594936709,0.8854851161855609,0.8562349374702489,0.8589336666008095,0.6664160877072994,0.015078519441155198,0.0,0.22935308893988263,0.2912803088803089,0.0,0.3556607932578607,0.043831730340879456,0.1993237790456722
1257,17.190163934426227,4.00327868852459,31.221311475409838,1.5583333333333333,0.0,0.0,80.44927536231884,100.2,0.0,7.695652173913044,51.02131147540984,39.6983606557377,0.8972672906368997,0.8638265367910909,0.8673035847620214,0.6684831399104123,0.0,0.0,0.29356520477518955,0.28278486486486487,0.0,0.37003868753200386,0.03573646742156379,0.3340708391180813
1258,17.05095541401274,5.022929936305733,31.08695652173913,0.2212121212121212,0.028169014084507043,0.0,55.89586206896551,75.72222222222223,0.0,6.6482758620689655,56.08025477707007,31.76624203821656,0.8942057331550167,0.882901417516908,0.8642750223790893,0.6041296625692678,0.00027567715663000426,0.0,0.2016363568890476,0.206572972972973,0.0,0.3154568981764942,0.03983900021247334,0.26732023584961995
1259,12.63644859813084,1.6269035532994924,28.21818181818182,-0.3,0.04742268041237114,0.0,76.41843575418994,94.3529411764706,0.0,8.854748603351956,161.2570093457944,12.05981308411215,0.7971192449799923,0.8193710699215543,0.7996085332402144,0.5790445677190086,0.00046410391420288353,0.0,0.27847359870144556,0.26457996820349766,0.0,0.43044253325481635,0.12513173008316214,0.10148610194648591
1260,18.500471698113206,7.3283018867924525,31.82582159624413,1.6675,0.0,0.0,20.38511627906977,44.46,0.0,3.73953488372093,37.60424528301887,51.91698113207547,0.9260843668156404,0.9260286093679175,0.8809301505271185,0.6737371546893691,0.0,0.0,0.06868286854751103,0.10923762162162162,0.0,0.163874047223525,0.024855943420825612,0.43689334181015566
1261,17.16972111553785,4.592460317460318,32.34664031620553,0.48235294117647065,0.0,0.0,56.398795180722885,94.91666666666667,0.0,7.538152610441767,51.352191235059756,26.775298804780878,0.8968176998723933,0.8748485105514798,0.8926701864581187,0.6166979470958169,0.0,0.0,0.2035193562494731,0.2663351351351352,0.0,0.3618309326880565,0.03600479323248296,0.22532030017359636
1262,17.941558441558442,5.341558441558441,32.452564102564104,0.09166666666666667,0.008,0.0,60.41139240506329,83.0,0.0,7.2405063291139244,37.102597402597404,36.274025974025975,0.9137924104235584,0.8888620837219136,0.8950578676418698,0.5978948497503808,7.829231248292121e-05,0.0,0.2185426621930341,0.22923243243243244,0.0,0.3463197296503602,0.024449133785650626,0.305254274865944
1263,18.773333333333333,6.2266666666666675,31.825,0.3833333333333333,0.0,0.0,66.35735294117647,113.33333333333333,0.0,6.735294117647059,28.091666666666665,52.230000000000004,0.93208530395904,0.9054200331777876,0.8809116305141905,0.6119322938162961,0.0,0.0,0.24080454876378307,0.3236756756756757,0.0,0.3199916695307221,0.01714175028351915,0.43952746760628536
1264,20.888535031847134,8.872611464968152,32.57515527950311,1.6242424242424243,0.0,0.0,66.87724137931035,89.61538461538461,0.0,7.062068965517241,11.659872611464968,94.29554140127388,0.9786040915055322,0.9549184097497057,0.8978212568345512,0.6716552376603724,0.0,0.0,0.24275102946591462,0.24982952182952184,0.0,0.3370208458749206,0.0038164430196851473,0.7935186773629245
1265,18.544859813084113,6.326262626262626,32.22964824120603,2.9,0.0,0.0,84.83701657458563,73.23529411764706,0.0,8.861878453038674,47.390654205607476,66.50280373831775,0.927060576929017,0.9072832006619646,0.8900330094299231,0.7330553826136229,0.0,0.0,0.3099930630793309,0.19882988871224166,0.0,0.4308140902103596,0.032792198309666426,0.5596363950951677
1266,17.611737089201878,7.271361502347418,31.378504672897197,0.8914634146341462,0.0,0.0,16.674647887323943,34.36538461538461,0.0,3.6103286384976525,47.114553990610325,36.139906103286386,0.9065387809331168,0.924963410807003,0.8708469554510534,0.6363877712830476,0.0,0.0,0.05479074364023893,0.07780790020790021,0.0,0.15714073849728835,0.03256829578337576,0.30412562529401493
1267,16.150597609561753,1.1714285714285715,35.02924901185771,0.5470588235294118,0.0,0.0,30.431451612903224,61.84615384615385,0.0,5.366935483870968,79.67250996015936,26.91155378486056,0.8744045229675862,0.810850381135376,0.9531402142599298,0.619812136367583,0.0,0.0,0.1062967034014682,0.1633696465696466,0.0,0.2486825690030808,0.05897105897034986,0.22646691718188983
1268,16.73116883116883,1.9103896103896103,36.20641025641026,0.2125,0.0,0.0,26.879746835443036,42.38461538461539,0.0,4.822784810126582,76.29220779220779,37.967532467532465,0.8871727943492342,0.8246743172212495,0.9796751961604495,0.6037103622919743,0.0,0.0,0.09299899508194887,0.10277588357588359,0.0,0.22032531372041958,0.056229814473173385,0.3195055216678913
1269,16.949180327868852,3.2934426229508196,33.24426229508197,-0.21666666666666665,0.0,0.0,34.70144927536232,61.09090909090909,0.0,4.36231884057971,63.15081967213114,41.5,0.8919674342669343,0.8505474491469898,0.912903933596174,0.583055266023556,0.0,0.0,0.12228372569024482,0.16101818181818184,0.0,0.19632910885023588,0.04557285066355912,0.3492320487394379
1270,20.057051282051283,8.544585987261147,31.305625,1.98125,0.0,0.0,89.18827586206896,96.875,0.0,8.048275862068966,23.076923076923077,84.44935897435897,0.9603176009395066,0.9487819519403259,0.8692041381987934,0.6888374338059895,0.0,0.0,0.3262843317666258,0.2724324324324324,0.0,0.3884149212228368,0.013075061098017732,0.710660786731268
1271,17.410280373831778,5.402020202020202,29.530150753768844,2.7,0.0,0.0,78.1445054945055,88.9375,0.0,8.989010989010989,59.56728971962617,45.77009345794392,0.902108223720204,0.8899931575785786,0.8291822829036078,0.7234297066827095,0.0,0.0,0.284936064864604,0.24771891891891892,0.0,0.43743933198850826,0.042666799288653724,0.3851658676942964
1272,12.183962264150944,2.8306603773584906,24.37323943661972,-0.70375,0.7661290322580645,64.75,105.90976744186045,182.6,0.047619047619047616,10.688372093023256,158.18018867924528,1.260377358490566,0.7871678934597606,0.8418900614804625,0.7129377589725207,0.5596127344334773,0.007497751699473302,0.10422535211267606,0.3888901877224727,0.5393383783783784,0.0006125621176272406,0.5259979224103547,0.12263659287296184,0.01060636547205931
1273,6.672908366533865,-5.620238095238095,25.65494071146245,-3.9823529411764707,11.258333333333333,258.6,39.10450819672131,143.15384615384616,0.42857142857142855,7.782786885245901,321.7553784860558,0.8633466135458167,0.6659654825498945,0.6837969088054122,0.7418292301173701,0.40181888734395627,0.11018011892127767,0.41625754527162984,0.1387689340390532,0.41652224532224535,0.005513059058645166,0.3745795277302603,0.2552873343314521,0.007265260400502682
1274,7.092499999999999,-7.253749999999999,24.27283950617284,-3.569230769230769,5.074074074074074,388.55555555555554,40.27926829268293,98.58333333333333,0.0,7.390243902439025,298.96125,0.825,0.6751933940380572,0.6532383773316944,0.7106745937948105,0.42170178807907827,0.04965762412111207,0.6254415381175944,0.14316727739254528,0.27775135135135137,0.0,0.3541229848829002,0.2368025136924147,0.006942564824338223
1275,8.273770491803278,-4.983606557377049,24.057377049180328,-3.1999999999999997,2.314285714285714,68.71428571428571,63.99,131.27272727272728,0.0,9.614285714285714,261.2262295081967,1.278688524590164,0.7011726049481786,0.6957065403362113,0.7058177465081746,0.43947226672076456,0.022648847539702206,0.11060649611957458,0.23194109561280568,0.37953022113022117,0.0,0.47002419471485746,0.20620142771415087,0.010760458148005593
1276,15.335031847133758,2.136305732484076,29.39254658385093,2.193548387096774,0.01764705882352941,12.75,74.20068965517241,86.6,0.0,8.689655172413794,107.25732484076434,37.12229299363057,0.8564681103506533,0.8289005887943668,0.8260804783079293,0.6990550111802353,0.0001727036304770321,0.020523138832997986,0.2701702788594806,0.24044108108108106,0.0,0.42183904015539764,0.08134087037774643,0.31239263701376596
1277,11.877570093457944,-1.3223350253807107,27.704040404040402,1.1,0.4102040816326531,0.0,85.99670329670329,110.875,0.0,9.071428571428571,180.31495327102803,12.817757009345794,0.780429532619567,0.76419889782573,0.7880190138080351,0.6464242992354023,0.004014478267619175,0.0,0.31433497118796816,0.3160216216216216,0.0,0.4417343490438267,0.1405867046140938,0.10786437447272583
1278,7.797356828193832,-0.9043859649122806,17.0390350877193,0.03846153846153847,2.221138211382114,28.638297872340427,85.6675925925926,91.125,0.5277777777777778,9.458333333333334,266.06299559471364,0.0,0.690695029208113,0.7720175794536407,0.5476137810099606,0.5953341731405544,0.021737255864160646,0.046097863778415175,0.3131027690703065,0.25452972972972976,0.006789230137035251,0.4618970679979605,0.21012378665131923,0.0
1279,3.340711462450593,-8.7699604743083,21.918897637795276,-0.8875000000000001,14.018181818181818,119.54545454545455,17.894238683127572,100.33333333333333,0.5806451612903226,3.753086419753086,426.4079051383399,0.0,0.5926818047081819,0.6248742341841217,0.6576132097564525,0.5507691446719506,0.13718948391893696,0.19242729101884032,0.05935693471971384,0.2832,0.007469305821390226,0.16458025670791598,0.340154943363882,0.0
1280,1.730232558139535,-11.094186046511629,18.44137931034483,-1.830769230769231,9.78076923076923,162.57142857142858,15.535802469135804,92.07692307692308,1.775,3.654320987654321,437.4825581395349,0.0,0.5572631843229994,0.5813943427348166,0.5792247253371425,0.5053711250170176,0.0957198801173407,0.26168439206668587,0.05052686611072299,0.2574935550935551,0.022833252934555393,0.1594333062284562,0.34913589538807976,0.0
1281,0.7588235294117647,-10.248529411764705,15.958823529411765,-2.6333333333333333,14.049999999999999,153.42857142857142,33.86376811594203,101.11111111111111,2.176470588235294,6.855072463768116,437.8044117647059,0.0,0.535899372890793,0.5972142610430574,0.5232641906024733,0.4667450151916858,0.1375008737981304,0.24696751940212702,0.11914741779849108,0.28562162162162164,0.027997692082139175,0.32623366334268844,0.3493969014860734,0.0
1282,5.829479768786127,-4.145977011494253,20.926553672316384,-0.4096774193548387,6.176811594202898,112.92857142857143,82.58961038961039,113.6,0.3835616438356164,11.636363636363637,302.18381502890173,3.5,0.6474162937057145,0.7113762938081986,0.6352442868200868,0.5737659712407658,0.06044960793518301,0.18177637252083934,0.3015786948263886,0.32450594594594595,0.004934061988559143,0.5754004858866156,0.23941584179545333,0.02945330531537428
1283,2.253543307086614,-7.676388888888888,18.830092592592592,-2.6,5.084848484848485,144.69811320754718,78.68297872340425,108.375,0.8795180722891566,11.50531914893617,377.6590551181102,0.1125984251968504,0.5687721489612981,0.6453319618654351,0.5879869063524177,0.4683492945135047,0.04976306831300826,0.23291446793971377,0.28695212768074996,0.30823783783783787,0.01131394850991036,0.5685713810767377,0.30062222994891047,0.0009475416558151907
1284,4.236888888888888,-4.0712389380530976,12.511061946902656,1.841025641025641,8.041803278688525,15.27450980392157,165.1658878504673,97.90196078431373,4.394736842105263,13.271028037383177,382.55022222222226,0.0,0.6123910775088501,0.7127744383597495,0.4455464678923945,0.6820886626204533,0.07870142190265779,0.024586736102891863,0.6107471985699356,0.2756298887122417,0.0565330354347035,0.6605875452027723,0.30458870520548287,0.0
1285,-3.6892857142857145,-20.867857142857144,10.06626984126984,1.29375,19.354545454545455,109.33333333333333,19.13099173553719,119.92857142857143,6.290909090909091,5.582644628099174,634.4031746031746,0.0,0.4380738799193478,0.3985557390241366,0.39043718309924885,0.6557491727934747,0.18941401508652192,0.17598926894701541,0.06398738189499364,0.3442100386100386,0.08092502448508238,0.2599237923715867,0.508827996697671,0.0
1286,-7.701190476190476,-24.10952380952381,5.375,-1.416,13.148,78.88888888888889,17.06025641025641,97.0,7.60655737704918,5.166666666666667,734.5964285714285,0.0,0.34984165818515645,0.3379130387341293,0.28468891717169853,0.525333296024512,0.12867341556568102,0.12698412698412698,0.05623447559003895,0.27282162162162166,0.09784926678950545,0.23824598544518427,0.5900793737782943,0.0
1287,-10.040298507462687,-25.56865671641791,3.488059701492537,-2.7916666666666665,21.957142857142856,101.63636363636364,16.916176470588233,88.66666666666667,11.127272727272727,4.970588235294118,781.1134328358208,0.0,0.2983985879420207,0.3106166604649059,0.24215444969754316,0.45912468841304604,0.21488443622544626,0.16359978050118895,0.05569503519945236,0.2468756756756757,0.1431390606499145,0.22802777493449203,0.62780217950077,0.0
1288,-2.3915254237288135,-18.989830508474576,10.133898305084745,-2.74375,33.2112676056338,224.53333333333333,75.23612903225806,105.6,7.431034482758621,11.374193548387098,579.4367231638419,0.0,0.46661500452467886,0.4336884710525725,0.39196163021436825,0.46143083993816064,0.32502336766677503,0.36142186452045605,0.27404700051337766,0.29959783783783783,0.09559137459731303,0.5617380492290057,0.46425314064901846,0.0
1289,-4.56390977443609,-20.879545454545454,8.599545454545455,-2.4,49.12474226804124,259.88461538461536,91.95860215053763,126.46666666666667,19.220338983050848,12.612903225806452,643.7067669172932,0.0,0.41883862170932784,0.39833708274158325,0.35737501320970577,0.47797497044441806,0.48076120903655656,0.4183253366351957,0.33665653138404344,0.3645664864864865,0.2472466825283917,0.626290770081069,0.5163727131070048,0.0
1290,0.9862222222222222,-8.37433628318584,9.345575221238938,1.6740259740259742,26.661475409836065,63.23913043478261,177.87652582159623,115.5,17.49264705882353,13.446009389671362,486.73333333333335,0.0,0.5409004616695285,0.6322752786827487,0.3741916442770878,0.6740512392449071,0.26092357050532566,0.10179336890910681,0.6583362767409955,0.33042162162162164,0.22502199143043614,0.6697063262977163,0.3890756433081569,0.0
1291,-7.308661417322835,-24.51220472440945,6.870472440944882,2.8375,20.990909090909092,140.54545454545453,14.915637860082304,140.0,15.844827586206897,3.8518518518518516,749.5807086614174,0.0,0.358474393261021,0.33037998227122467,0.31839911136712684,0.7300473588852124,0.2054283517307558,0.22623010792024875,0.04820494787764862,0.4067027027027027,0.20382476393255375,0.16972720718737577,0.6022308245362378,0.0
1292,-10.147619047619047,-31.198809523809523,4.082142857142857,3.1239999999999997,12.356,75.125,10.189873417721518,59.4,12.661290322580646,3.0632911392405062,828.5642857142857,0.0,0.296038330095019,0.20529192957989012,0.25554597601183066,0.7438361396562458,0.12092247662987182,0.12092555331991951,0.030511518643305646,0.15575351351351352,0.16287236304975908,0.12863304244156232,0.6662822865671292,0.0
1293,-12.467692307692307,-32.19846153846154,3.2800000000000002,3.0090909090909093,17.896296296296295,81.22222222222223,13.965151515151517,74.54545454545455,16.654545454545456,4.136363636363637,910.7092307692308,0.0,0.24501388398499654,0.18659117970261174,0.23746447163474127,0.7383057513032121,0.1751428027395719,0.13073999552872792,0.04464629338114118,0.20290909090909093,0.2142408162668655,0.1845539338526378,0.732897449181183,0.0
1294,-5.148,-19.56,8.418857142857142,1.3225806451612903,20.624285714285715,51.15384615384615,55.05384615384615,113.46153846153847,11.583333333333334,8.628205128205128,676.4897142857143,0.0,0.40599295827681386,0.4230221622847323,0.35330202736985394,0.6571367450294834,0.20184037773498817,0.08234019501625135,0.19848381951862537,0.3240748440748441,0.1490057351128263,0.4186367017685586,0.5429579323004027,0.0
1295,-10.08702290076336,-25.79269406392694,6.325114155251142,-0.5,34.16881720430107,65.92592592592592,71.16553672316384,118.94117647058823,15.393162393162394,9.282485875706215,840.991603053435,0.0,0.2973709969908977,0.30642553561593155,0.3061059167795982,0.5694188917880952,0.33439446421636926,0.10611819062523288,0.25880655892106674,0.34113577106518284,0.19801463120324675,0.4527331516649604,0.6763601771159652,0.0
1296,1.0622807017543858,-8.664628820960699,9.231004366812227,1.8784810126582279,21.826771653543307,48.170731707317074,134.27018348623855,86.73170731707317,19.67132867132867,10.903669724770642,483.6245614035087,0.0,0.5425731854825587,0.6268447007810398,0.37160904519594373,0.6838913289664893,0.21360855334907244,0.07753840113853855,0.49507258857168956,0.24085115359261702,0.25304812569646146,0.537217700680961,0.38655459533013764,0.0
1297,-7.991699604743084,-26.94308300395257,8.892885375494071,3.05,18.654545454545453,101.0,12.391769547325103,108.61538461538461,15.672413793103448,3.802469135802469,775.4169960474309,0.0,0.3434526067576019,0.28490491092485287,0.3639873354630009,0.740274639561808,0.18256343774426628,0.16257545271629778,0.038755495639131624,0.3089862785862786,0.2016068666101103,0.16715373194764588,0.6231826735442506,0.0
1298,-14.869047619047619,-35.00119047619047,3.7369047619047615,1.0538461538461539,13.772,75.3,12.905063291139241,67.0,16.203125,3.8734177215189876,975.272619047619,0.0,0.19220183413127928,0.1341598015129481,0.24776379098755646,0.6442029894051916,0.13478021593934889,0.12120724346076459,0.04067728557245921,0.17941621621621623,0.20843383180575656,0.17085106662751098,0.7852549083797052,0.0
1299,-20.209090909090907,-41.20454545454545,1.240909090909091,-1.190909090909091,22.003703703703703,93.11111111111111,17.765151515151516,97.83333333333333,23.267857142857142,4.96969696969697,1131.1560606060607,0.0,0.07476039132554774,0.018112028738169982,0.19150030095155826,0.5361665567540308,0.21534010576899765,0.1498770400178851,0.058873627796674495,0.2754162162162162,0.2993131647256105,0.22798132852307978,0.9116680528684887,0.0
