Climate_ID,Month,Province,Mean_Temp,Min_Temp,Max_Temp,Mean_Diff_from_Normal,Snowfall,Percent_of_Normal_Snowfall,Total_Precip,Percent_of_Normal_Precip,Snow_on_Ground,Days_with_Precip,Heating_Degree_Days,Cooling_Degree_Days
1260,2018-07,BC,18.5004717,7.328301887,31.8258216,1.6675,0,0,20.38511628,44.46,0,3.739534884,37.60424528,51.91698113
1261,2018-07,AB,17.16972112,4.592460317,32.34664032,0.482352941,0,0,56.39879518,94.91666667,0,7.53815261,51.35219124,26.7752988
1262,2018-07,SK,17.94155844,5.341558442,32.4525641,0.091666667,0.008,0,60.41139241,83,0,7.240506329,37.1025974,36.27402597
1263,2018-07,MB,18.77333333,6.226666667,31.825,0.383333333,0,0,66.35735294,113.3333333,0,6.735294118,28.09166667,52.23
1264,2018-07,ON,20.88853503,8.872611465,32.57515528,1.624242424,0,0,66.87724138,89.61538462,0,7.062068966,11.65987261,94.2955414
1265,2018-07,QC,18.54485981,6.326262626,32.22964824,2.9,0,0,84.83701657,73.23529412,0,8.861878453,47.39065421,66.50280374
1266,2018-08,BC,17.61173709,7.271361502,31.37850467,0.891463415,0,0,16.67464789,34.36538462,0,3.610328638,47.11455399,36.1399061
1267,2018-08,AB,16.15059761,1.171428571,35.02924901,0.547058824,0,0,30.43145161,61.84615385,0,5.366935484,79.67250996,26.91155378
1268,2018-08,SK,16.73116883,1.91038961,36.20641026,0.2125,0,0,26.87974684,42.38461538,0,4.82278481,76.29220779,37.96753247
1269,2018-08,MB,16.94918033,3.293442623,33.2442623,-0.216666667,0,0,34.70144928,61.09090909,0,4.362318841,63.15081967,41.5
1270,2018-08,ON,20.05705128,8.544585987,31.305625,1.98125,0,0,89.18827586,96.875,0,8.048275862,23.07692308,84.44935897
1271,2018-08,QC,17.41028037,5.402020202,29.53015075,2.7,0,0,78.14450549,88.9375,0,8.989010989,59.56728972,45.77009346
1272,2018-09,BC,12.18396226,2.830660377,24.37323944,-0.70375,0.766129032,64.75,105.9097674,182.6,0.047619048,10.68837209,158.1801887,1.260377358
1273,2018-09,AB,6.672908367,-5.620238095,25.65494071,-3.982352941,11.25833333,258.6,39.1045082,143.1538462,0.428571429,7.782786885,321.7553785,0.863346614
1274,2018-09,SK,7.0925,-7.25375,24.27283951,-3.569230769,5.074074074,388.5555556,40.27926829,98.58333333,0,7.390243902,298.96125,0.825
1275,2018-09,MB,8.273770492,-4.983606557,24.05737705,-3.2,2.314285714,68.71428571,63.99,131.2727273,0,9.614285714,261.2262295,1.278688525
1276,2018-09,ON,15.33503185,2.136305732,29.39254658,2.193548387,0.017647059,12.75,74.20068966,86.6,0,8.689655172,107.2573248,37.12229299
1277,2018-09,QC,11.87757009,-1.322335025,27.7040404,1.1,0.410204082,0,85.9967033,110.875,0,9.071428571,180.3149533,12.81775701
1278,2018-10,BC,7.797356828,-0.904385965,17.03903509,0.038461538,2.221138211,28.63829787,85.66759259,91.125,0.527777778,9.458333333,266.0629956,0
1279,2018-10,AB,3.340711462,-8.769960474,21.91889764,-0.8875,14.01818182,119.5454545,17.89423868,100.3333333,0.580645161,3.75308642,426.4079051,0
1280,2018-10,SK,1.730232558,-11.09418605,18.44137931,-1.830769231,9.780769231,162.5714286,15.53580247,92.07692308,1.775,3.654320988,437.4825581,0
1281,2018-10,MB,0.758823529,-10.24852941,15.95882353,-2.633333333,14.05,153.4285714,33.86376812,101.1111111,2.176470588,6.855072464,437.8044118,0
1282,2018-10,ON,5.829479769,-4.145977011,20.92655367,-0.409677419,6.176811594,112.9285714,82.58961039,113.6,0.383561644,11.63636364,302.183815,3.5
1283,2018-10,QC,2.253543307,-7.676388889,18.83009259,-2.6,5.084848485,144.6981132,78.68297872,108.375,0.879518072,11.50531915,377.6590551,0.112598425
1284,2018-11,BC,4.236888889,-4.071238938,12.51106195,1.841025641,8.041803279,15.2745098,165.1658879,97.90196078,4.394736842,13.27102804,382.5502222,0
1285,2018-11,AB,-3.689285714,-20.86785714,10.06626984,1.29375,19.35454545,109.3333333,19.13099174,119.9285714,6.290909091,5.582644628,634.4031746,0
1286,2018-11,SK,-7.701190476,-24.10952381,5.375,-1.416,13.148,78.88888889,17.06025641,97,7.606557377,5.166666667,734.5964286,0
1287,2018-11,MB,-10.04029851,-25.56865672,3.488059701,-2.791666667,21.95714286,101.6363636,16.91617647,88.66666667,11.12727273,4.970588235,781.1134328,0
1288,2018-11,ON,-2.391525424,-18.98983051,10.13389831,-2.74375,33.21126761,224.5333333,75.23612903,105.6,7.431034483,11.37419355,579.4367232,0
1289,2018-11,QC,-4.563909774,-20.87954545,8.599545455,-2.4,49.12474227,259.8846154,91.95860215,126.4666667,19.22033898,12.61290323,643.7067669,0
1290,2018-12,BC,0.986222222,-8.374336283,9.345575221,1.674025974,26.66147541,63.23913043,177.8765258,115.5,17.49264706,13.44600939,486.7333333,0
1291,2018-12,AB,-7.308661417,-24.51220472,6.870472441,2.8375,20.99090909,140.5454545,14.91563786,140,15.84482759,3.851851852,749.5807087,0
1292,2018-12,SK,-10.14761905,-31.19880952,4.082142857,3.124,12.356,75.125,10.18987342,59.4,12.66129032,3.063291139,828.5642857,0
1293,2018-12,MB,-12.46769231,-32.19846154,3.28,3.009090909,17.8962963,81.22222222,13.96515152,74.54545455,16.65454545,4.136363636,910.7092308,0
1294,2018-12,ON,-5.148,-19.56,8.418857143,1.322580645,20.62428571,51.15384615,55.05384615,113.4615385,11.58333333,8.628205128,676.4897143,0
1295,2018-12,QC,-10.0870229,-25.79269406,6.325114155,-0.5,34.1688172,65.92592593,71.16553672,118.9411765,15.39316239,9.282485876,840.9916031,0
1296,2019-01,BC,1.062280702,-8.664628821,9.231004367,1.878481013,21.82677165,48.17073171,134.2701835,86.73170732,19.67132867,10.90366972,483.6245614,0
1297,2019-01,AB,-7.991699605,-26.943083,8.892885375,3.05,18.65454545,101,12.39176955,108.6153846,15.67241379,3.802469136,775.416996,0
1298,2019-01,SK,-14.86904762,-35.00119048,3.736904762,1.053846154,13.772,75.3,12.90506329,67,16.203125,3.873417722,975.272619,0
1299,2019-01,MB,-20.20909091,-41.20454545,1.240909091,-1.190909091,22.0037037,93.11111111,17.76515152,97.83333333,23.26785714,4.96969697,1131.156061,0
1300,2019-01,ON,-12.39147727,-31.21534091,4.739204545,-1.196875,55.35,137.8,50.60580645,109,30.98360656,9.477419355,887.5625,0
1301,2019-01,QC,-15.8780303,-30.82785388,1.229680365,-0.6,82.57765957,176.625,80.69719101,153.5555556,55.5984252,12.29213483,1005.168939,0
1302,2019-02,BC,-5.138325991,-17.46315789,6.458333333,-5.541025641,34.308,220.94,47.77638889,64.72222222,26.66442953,7.611111111,608.4484581,0
1303,2019-02,AB,-21.25238095,-37.4531746,-0.66547619,-12.33125,23.60454545,175.5454545,16.25826446,172.5384615,24.67213115,5.55785124,1062.671825,0
1304,2019-02,SK,-23.60843373,-40.31566265,-5.521686747,-11.14,13.74166667,185.1666667,12.82948718,180.4615385,23.17910448,4.179487179,1110.296386,0
1305,2019-02,MB,-21.67121212,-36.5969697,-7.254545455,-6.963636364,26.02222222,175,19.02575758,157.0833333,32.25454545,5.666666667,1065.915152,0
1306,2019-02,ON,-10.01771429,-27.27485714,5.070285714,-0.474193548,49.73529412,146.8823529,59.47565789,155.7647059,38.93442623,10.05263158,746.9845714,0
1307,2019-02,QC,-14.75801527,-29.1266055,2.719724771,-0.6,58.63617021,159.4,61.24309392,144.2307692,69.512,8.607734807,886.2732824,0
1308,2019-03,BC,3.304910714,-13.14044444,18.26533333,-0.347368421,7.704918033,49.97959184,28.51549296,34.53061224,10.7394958,4.234741784,426.1245536,0.002232143
1309,2019-03,AB,-4.473517787,-34.80316206,15.59486166,-0.473333333,6.068181818,34.81818182,5.721576763,30.57142857,4.133333333,1.564315353,669.0604743,0
1310,2019-03,SK,-6.189285714,-32.21547619,13.775,-0.619230769,1.56,10.33333333,2.040506329,9.375,5.382978723,0.594936709,718.177381,0
1311,2019-03,MB,-8.107462687,-29.44477612,9.26119403,0.783333333,5.719230769,43.33333333,5.798461538,39.90909091,10.22727273,1.384615385,772.4208955,0
1312,2019-03,ON,-4.806321839,-24.32068966,10.55,-1.673333333,20.44179104,84.64285714,47.31493506,110.5714286,22.57391304,7.266233766,663.4994253,0
1313,2019-03,QC,-9.200763359,-26.49305556,7.718055556,0,32.53152174,97.5,50.91684783,106.9230769,46.80672269,8.358695652,797.4267176,0
1314,2019-04,BC,7.500444444,-1.47300885,17.97433628,0.294805195,3.071544715,26.06818182,79.39626168,99.55319149,3.796116505,10.17757009,289.5302222,0
1315,2019-04,AB,4.432539683,-8.446245059,20.15674603,-0.278571429,8.722727273,77.44444444,12.79547325,56,2.731707317,2.995884774,391.4920635,0
1316,2019-04,SK,3.597560976,-12.24512195,21.52195122,0.141666667,5.747826087,87.42857143,17.15194805,81.92307692,2.5625,3.623376623,415.0353659,0
1317,2019-04,MB,1.17761194,-13.55671642,18.43880597,-0.625,7.953571429,96.875,16.79104478,69.72727273,0.46875,4.402985075,456.4970149,0
1318,2019-04,ON,3.248275862,-11.05632184,17.92183908,-0.763333333,8.213636364,43.47058824,87.49805195,155.2941176,1.758241758,10.24025974,417.8793103,0
1319,2019-04,QC,-1.016793893,-14.20599078,14.47511521,-1.3,20.39569892,189.195122,98.1125,169.25,8.316326531,10.41304348,543.6961832,0
1320,2019-05,BC,13.38482143,2.520444444,26.74017857,2.26025641,0.303305785,6.766666667,26.30801887,44.20754717,0,4.95754717,138.2044643,3.834821429
1321,2019-05,AB,9.541897233,-6.624409449,28.84150198,-0.3,6.259090909,174,25.89306122,57.91666667,0.47826087,4.934693878,251.0735178,1.386561265
1322,2019-05,SK,8.435365854,-9.208536585,29.72926829,-1.695833333,4,41.1,15.60253165,25.73333333,0,3.35443038,290.0804878,3.430487805
1323,2019-05,MB,7.256060606,-6.525757576,26.00909091,-1.816666667,1.478571429,15.9,25.2,50.75,0,4.701492537,314.9136364,1.551515152
1324,2019-05,ON,9.433142857,-1.487428571,23.59485714,-1.303225806,1.098529412,34.07692308,80.07467532,121.8125,0,10.74025974,252.1868571,0.713714286
1325,2019-05,QC,6.158139535,-6.250387597,19.11395349,-1.4,1.8,0,73.17070707,108,2,9.444444444,347.5364341,0.024806202
1326,2019-06,BC,14.95669643,4.822666667,28.08794643,0.72987013,0.041666667,69.90909091,44.14832536,73.83333333,0,7.138755981,94.74241071,11.14642857
1327,2019-06,AB,14.06758893,1.07826087,28.51304348,-0.286666667,0.418181818,0,76.66489796,134.0909091,0,10.4122449,118.0403162,4.882213439
1328,2019-06,SK,15.09512195,1.218292683,31.04634146,0.125,0,0,86.18101266,133.4285714,0,9.53164557,93.24512195,10.32682927
1329,2019-06,MB,15.20454545,0.404545455,31.24545455,-0.15,0,0,49.59264706,57.33333333,0,7.426470588,93.63787879,17.93636364
1330,2019-06,ON,15.66022727,2.832954545,29.27840909,-0.632258065,0,0,76.67105263,106.8235294,0,8.776315789,84.89204545,19.28295455
1331,2019-06,QC,12.32461538,1.388940092,27.94147465,-0.8,0.059340659,0,86.73206522,106.8,0,10.33695652,164.1953846,7.575384615
1332,2019-07,BC,16.94361233,7.896929825,28.24537445,0.353164557,0,0,64.44549763,138.0425532,0,9.180094787,48.87577093,18.89339207
1333,2019-07,AB,16.21067194,4.482608696,30.73399209,-0.546666667,0,0,77.8244898,149.6153846,0,9.514285714,69.63162055,15.49051383
1334,2019-07,SK,17.21463415,4.384146341,31.21707317,-0.683333333,0,0,61.83291139,105.3333333,0,7.898734177,48.01829268,25.21097561
1335,2019-07,MB,18.55606061,5.639393939,30.43333333,0.3,0,0,72.54117647,94.14285714,0,8.058823529,31.29393939,45.78181818
1336,2019-07,ON,20.45144509,8.770520231,31.49364162,1.496666667,0,0,71.81438356,103.0714286,0,7.45890411,15.6150289,87.1300578
1337,2019-07,QC,17.14108527,6.86,30.55581395,1.7,0,0,62.35081967,54.92857143,0,7.595628415,68.89534884,45.16511628
1338,2019-08,BC,17.35065502,7.384782609,29.28471616,0.85,0,0,45.43365385,93.1,0,5.995192308,47.92358079,28.65764192
1339,2019-08,AB,15.01547619,2.203952569,30.07786561,-0.853333333,0,0,41.32540984,72,0,7.852459016,101.9575397,11.77420635
1340,2019-08,SK,15.47317073,2.42804878,31.06829268,-1.583333333,0,0,57.03670886,102.75,0,7.17721519,91.33414634,16.52439024
1341,2019-08,MB,16.34545455,4.516666667,30.09848485,-0.427272727,0,0,67.39264706,115.0833333,0,8.75,71.28939394,24.53333333
1342,2019-08,ON,18.36627907,7.05872093,29.00406977,0.19,0,0,63.93356643,88.35714286,0,7.972027972,32.925,42.86395349
1343,2019-08,QC,15.7627907,5.475462963,27.76805556,0.7,0,0,72.99281768,86.23076923,0,9.414364641,81.44573643,17.33255814
1344,2019-09,BC,13.58608696,1.944155844,25.83608696,0.6175,0.261788618,7.5,100.3275362,171.6530612,0.049019608,11.36714976,127.2095652,5.047826087
1345,2019-09,AB,10.78695652,-4.999604743,25.78300395,0.38,11.52727273,147.5,42.40493827,115.75,16.02941176,7.189300412,209.6106719,0.785770751
1346,2019-09,SK,11.44878049,-2.165853659,29.20609756,0.6625,6.404,329.375,65.45949367,235.3125,4.909090909,8.35443038,194.5585366,3.603658537
1347,2019-09,MB,11.6671875,-1.509375,28.5328125,0.681818182,1.992,68.71428571,107.5089552,249.6666667,0.090909091,9.895522388,180.659375,7.4953125
1348,2019-09,ON,14.55433526,3.125862069,27.40404624,1.003333333,0,0,82.81944444,100.7058824,0,10.13194444,109.9312139,13.01098266
1349,2019-09,QC,10.35078125,0.173148148,23.98240741,-0.8,0.002197802,0,89.40112994,109,0,10.60451977,219.06875,1.42421875
1350,2019-10,BC,6.636363636,-4.336480687,15.46709402,-1.29382716,1.792063492,24.62,108.2582938,85.92156863,0.201754386,10.9478673,325.8138528,0
1351,2019-10,AB,1.758102767,-16.5916996,18.81897233,-1.986666667,8.381818182,70.90909091,16.82975207,106.1428571,2.159090909,4.260330579,491.0332016,0
1352,2019-10,SK,1.163414634,-15.97195122,18.3902439,-2.920833333,9.560869565,147,13.53974359,64.07692308,2.690909091,4.217948718,499.3036585,0
1353,2019-10,MB,2.404761905,-9.123809524,18.14444444,-1.827272727,24.24230769,285.375,44.81029412,155.8888889,3.707317073,6.102941176,443.3968254,0
1354,2019-10,ON,7.975438596,-2.820930233,23.45263158,1.175862069,2.357575758,73.86666667,115.2521127,189.375,0.235294118,11.00704225,294.7,1.561403509
1355,2019-10,QC,5.688372093,-3.265898618,17.72304147,0.7,0.375268817,3.281690141,118.3583333,172.2222222,0.296296296,9.416666667,363.8821705,0
1356,2019-11,BC,3.385470085,-9.040851064,12.35384615,0.848148148,5.262204724,11.20754717,99.97783019,64.50943396,3.215384615,9.481132075,405.0662393,0
1357,2019-11,AB,-4.391304348,-24.57667984,11.70434783,0.553333333,28.79090909,147.375,24.89626556,138.1818182,9.241935484,6.659751037,656.5355731,0
1358,2019-11,SK,-6.298780488,-23.92439024,8.27195122,-0.408333333,14.1826087,114,14.99102564,92.85714286,6.482758621,5.064102564,702.8512195,0
1359,2019-11,MB,-7.367741935,-22.37741935,5.058064516,-0.390909091,15.468,78.88888889,15.59393939,69.72727273,7.886792453,4.893939394,717.5080645,0
1360,2019-11,ON,-2.425730994,-18.1380117,8.329239766,-2.944827586,29.40151515,186.6923077,44.01928571,63.76923077,6.922222222,8.342857143,578.3947368,0
1361,2019-11,QC,-4.078294574,-17.76175115,7.456221198,-2.6,34.85463918,195.8,56.17336957,72.375,12.91666667,9.233695652,632.3434109,0
1362,2019-12,BC,0.9,-8.128085106,7.644017094,1.525925926,27.14330709,44.8,156.0889952,109.98,14.51824818,15.15311005,493.1247863,0
1363,2019-12,AB,-8.433201581,-22.88418972,5.76798419,1.093333333,19.37727273,117.5555556,11.24393305,99,13.38983051,3.589958159,798.2332016,0
1364,2019-12,SK,-12.24268293,-31.42560976,2.841463415,0.883333333,5.734782609,28.09090909,5.869230769,27.05555556,10.26315789,1.897435897,905.9060976,0
1365,2019-12,MB,-14.71428571,-32.08730159,0.236507937,0.472727273,13.30769231,63.4,9.190909091,49.375,12.80392157,2.636363636,953.6761905,0
1366,2019-12,ON,-5.955294118,-23.51588235,6.395294118,0.789285714,38.36,110.2,52.3942446,109.4,14.43877551,8.496402878,704.5111765,0
1367,2019-12,QC,-9.214173228,-22.53018868,6.426886792,0.3,30.47526882,63.61111111,51.05085714,70.6,17.80952381,8.994285714,816.2653543,0
1368,2020-01,BC,-0.900862069,-17.63304721,9.405172414,-0.06375,56.8296,213.7804878,238.2580488,158.1707317,25.56737589,18.88405797,548.7392241,0
1369,2020-01,AB,-12.48685259,-38.22270916,6.44063745,-1.29375,17.02173913,80.33333333,11.93083333,87.25,18.38333333,3.883333333,919.9482072,0
1370,2020-01,SK,-14.06419753,-37.42222222,3.550617284,1.052173913,14.20909091,96,13.07922078,80.53333333,16.79661017,4.428571429,967.7950617,0
1371,2020-01,MB,-14.95238095,-34.5984127,0.366666667,3.145454545,25.13461538,106.875,17.87121212,97.54545455,21.68627451,5.257575758,958.2857143,0
1372,2020-01,ON,-6.446242775,-23.20346821,6.110404624,3.819354839,38.40447761,94.0625,69.83262411,143.6875,23.79816514,8.24822695,704.4878613,0
1373,2020-01,QC,-12.30944882,-28.71865672,1.147014925,3.5,51.48421053,94,53.276,89.33333333,39.7,9.69,913.8,0
1374,2020-02,BC,1.134188034,-8.565106383,9.561538462,0.258024691,22.43412698,87.91304348,96.13990385,95.19565217,28.56716418,12.00961538,459.2995726,0
1375,2020-02,AB,-7.201587302,-27.51944444,8.715079365,1.5625,18.12608696,129,14.12301255,144.1666667,20,4.435146444,703.8849206,0
1376,2020-02,SK,-11.52839506,-33.15802469,6.37654321,1.069565217,6.690909091,32,6.950649351,41.73333333,17.96153846,2,833.4098765,0
1377,2020-02,MB,-14.6921875,-33.3171875,3.696875,0.572727273,7.576923077,45.75,6.05,46.36363636,22.85714286,2.121212121,885.0390625,0
1378,2020-02,ON,-7.719883041,-27.38304094,6.805263158,1.633333333,46.88181818,150.9333333,35.63115942,101.3333333,35.13761468,7.347826087,710.828655,0
1379,2020-02,QC,-12.70866142,-31.14433962,5.367924528,1.4,58.15913978,176.2,48.74682081,131.1428571,57.09448819,7.375722543,849.9598425,0
1380,2020-03,BC,2.34248927,-9.561965812,12.36137339,-1.417721519,11.312,59.27659574,77.10339806,76.89361702,16.56589147,9.466019417,443.4291845,0
1381,2020-03,AB,-6.86374502,-26.35577689,9.062151394,-3.4125,26.06521739,131.7777778,16.48487395,107.9166667,26.36507937,4.869747899,746.0027888,0
1382,2020-03,SK,-7.454320988,-24.55061728,9.928395062,-0.843478261,16.55909091,94.08333333,13.35194805,75.23529412,20.8372093,3.935064935,771.3679012,0
1383,2020-03,MB,-8.132307692,-26.25692308,9.736923077,0.6,17.32962963,132.8571429,14.83823529,93.8,15.09090909,3.661764706,740.9184615,0
1384,2020-03,ON,-1.403529412,-18.66529412,13.3502924,2.875862069,10.64393939,35.30769231,56.23098592,118.4615385,15.74157303,9.323943662,567.8488235,0
1385,2020-03,QC,-7.645669291,-22.87783019,9.456132075,-0.3,20.72903226,41.09375,69.41206897,148.8333333,36.21487603,8.775862069,773.6850394,0
1386,2020-04,BC,7.076444444,-5.902643172,19.00486726,-0.296052632,1.62605042,40.59090909,39.61724138,45.1,5.431372549,6.674876847,309.1257778,0
1387,2020-04,AB,1.162698413,-22.6984127,21.30079365,-3.466666667,7.85,66.81818182,10.4780083,41.57142857,1.727272727,3.290456432,492.0055556,0.011904762
1388,2020-04,SK,-0.981481481,-23.02345679,23.46666667,-4.047826087,8.290909091,61.33333333,12.39220779,51.21052632,5.1875,3.233766234,556.4419753,0.132098765
1389,2020-04,MB,-1.707936508,-20.5968254,19.60793651,-3.054545455,22.56666667,194.1,29.08208955,121,6.615384615,4.895522388,542.8571429,0.003174603
1390,2020-04,ON,2.627810651,-10.30650888,16.25647059,-1.174074074,7.780952381,71.52941176,47.62071429,94.52941176,3.432835821,7.65,438.3390533,0
1391,2020-04,QC,-1.192063492,-11.60952381,14.38809524,-2.3,11.28681319,78.42592593,61.03276836,91.73684211,6.495412844,7.265536723,557.8730159,0
1392,2020-05,BC,12.17300885,1.430837004,25.20442478,1.061842105,0.134453782,0,62.77740385,107.44,1.241758242,9.639423077,168.9176991,1.477876106
1393,2020-05,AB,9.853174603,-3.798412698,26.00714286,-0.006666667,1.036363636,29.81818182,64.23209877,136.3636364,1.214285714,6.913580247,245.809127,0.913492063
1394,2020-05,SK,9.51097561,-6.917073171,27.73292683,-0.4625,3.133333333,46.77777778,32.515,61.28571429,0,5.125,254.3841463,3.564634146
1395,2020-05,MB,8.212903226,-8.724193548,26.32096774,-0.581818182,1.704,51.09090909,28.96969697,69.78571429,0,4.424242424,289.3951613,5.851612903
1396,2020-05,ON,10.18421053,-5.562573099,29.925,-0.542857143,3.19375,76.625,47.60337838,64.89473684,0,6.878378378,248.2690058,14.90584795
1397,2020-05,QC,6.597619048,-5.778199052,29.40189573,-1.1,2.821978022,186.125,42.84886364,50.19047619,0.144736842,6.818181818,352.6357143,11.23095238
1398,2020-06,BC,13.97598253,4.681304348,24.70087336,-0.074683544,0.096491228,0,81.71658537,135.7142857,0,11.93658537,115.7004367,4.611790393
1399,2020-06,AB,14.21185771,2.014229249,28.11501976,-0.12,0.018181818,0,99.21707317,149.5833333,0,10.9796748,117.1359684,6.162055336
1400,2020-06,SK,14.80487805,2.234146341,30.12804878,-0.158333333,0.25,0,73.7278481,110.5714286,0,8.734177215,106.6219512,13.45609756
1401,2020-06,MB,15.78360656,2.132786885,31.46721311,0.881818182,0,0,100.5140625,148.8333333,0,9.40625,99.98852459,35.99344262
1402,2020-06,ON,17.27572254,3.016763006,31.44712644,0.827586207,0.1375,0,68.11118421,63.9375,0,6.763157895,67.9265896,46.64739884
1403,2020-06,QC,13.56269841,-0.66745283,31.63018868,0.6,0.159090909,0,45.35317919,48.2,0,7.179190751,153.6920635,29.07619048
1404,2020-07,BC,16.77168142,7.286842105,30.45110132,0.165,0,0,52.95245098,97.21568627,0,7.024509804,61.89026549,27.47389381
1405,2020-07,AB,16.82629482,6.074501992,31.10996016,0.585714286,0,0,69.88442623,115.5833333,0,8.885245902,53.28007968,19.3374502
1406,2020-07,SK,18.1962963,7.527160494,31.69135802,0.195652174,0,0,72.15128205,86.92857143,0,8.615384615,25.01234568,31.37530864
1407,2020-07,MB,19.58730159,9.057142857,31.14285714,1.581818182,0,0,75.40757576,79.11111111,0,8.560606061,15.4015873,61.7984127
1408,2020-07,ON,21.86140351,11.28245614,33.48953488,2.685714286,0,0,68.25503356,77.92307692,0,7.281879195,7.306432749,118.8321637
1409,2020-07,QC,18.078125,8.15046729,31.86028037,1.6,0,0,98.21123596,97.63157895,0,10.5505618,48.60625,54.6046875
1410,2020-08,BC,16.73288889,6.696460177,30.15422222,0.19375,0.001639344,0,74.80717703,138.2608696,0,7.956937799,62.24666667,27.20933333
1411,2020-08,AB,16.62822581,1.839516129,32.7733871,1.02,0,0,39.52697095,112.5,0,5.443983402,72.26814516,30.78508065
1412,2020-08,SK,17.635,3.30125,34.09875,0.959090909,0,0,37.2,53.66666667,0,5.5,48.865,38.695
1413,2020-08,MB,17.87258065,6.114516129,31.61451613,0.990909091,0,0,60.8890625,77.08333333,0,6.3125,40.47419355,36.26129032
1414,2020-08,ON,18.97588235,7.503529412,30.40526316,0.622222222,0,0,103.4181208,182.0769231,0,9.013422819,30.68588235,59.49882353
1415,2020-08,QC,15.86015625,4.108411215,29.49392523,0.4,0,0,113.9017143,128.4347826,0,10.14857143,85.24140625,26.7421875
1416,2020-09,BC,14.9880531,5.142731278,27.9880531,2.002597403,0,0,76.384689,116.76,0,7.014354067,92.39823009,9.650442478
1417,2020-09,AB,11.77322835,-1.988976378,27.96299213,1.493333333,0,0,19.42642276,44.90909091,1.407407407,3.182926829,178.453937,1.587401575
1418,2020-09,SK,10.97654321,-4.698765432,27.83950617,0.130434783,0.017391304,0,25.56666667,56.375,0,4.666666667,205.9790123,1.181481481
1419,2020-09,MB,10.5983871,-2.606451613,26.09193548,-0.309090909,0.144,0,24.02153846,44.22222222,0,5.061538462,202.6177419,0.670967742
1420,2020-09,ON,13.4734104,0.047398844,25.25172414,-0.082142857,0,0,64.0283871,68.8125,0,8.522580645,135.1132948,9.89017341
1421,2020-09,QC,10.56136364,-1.955504587,24.12844037,-0.9,0.076666667,0,81.51306818,82.44444444,0,8.670454545,205.7795455,2.867424242
1422,2020-10,BC,7.78961039,-5.538362069,21.19134199,0.035,8.608130081,118.44,129.7079439,121.0892857,2.125,11.63084112,288.1,0.110822511
1423,2020-10,AB,1.867843137,-17.42392157,23.1109375,-1.771428571,14.15909091,122.875,19.15303644,91.27272727,3.871794872,5.153846154,482.3364706,0.035686275
1424,2020-10,SK,0.84691358,-15.60987654,22.6691358,-2.626086957,8.209090909,42.33333333,14.00131579,34.33333333,4.487804878,3.763157895,517.9222222,0.019753086
1425,2020-10,MB,0.538461538,-13.16153846,16.80769231,-2.745454545,10.42307692,127.9090909,20.14782609,69.76923077,6.53125,5,487.22,0
1426,2020-10,ON,5.80994152,-8.515789474,20.08255814,-0.615384615,3.732786885,106.7857143,68.98967742,102.0714286,1.724637681,11.64516129,350.7081871,0.125730994
1427,2020-10,QC,3.842424242,-9.561926606,18.18623853,-1.4,4.25106383,96.44615385,105.0585635,123.0714286,2.32183908,12.20441989,409.2234848,0
1428,2020-11,BC,3.065948276,-5.278111588,13.71982759,0.584810127,19.72096774,53.17777778,169.7368664,105.2222222,8.395348837,14.29032258,406.4202586,0
1429,2020-11,AB,-4.0724,-21.3192,19.25298805,0.7,29.64285714,133.4444444,20.11291667,153.1818182,11.68852459,4.854166667,648.9008,0
1430,2020-11,SK,-6.383544304,-23.77848101,16.06455696,0.166666667,28.57619048,188.1,23.23333333,174.7,16.96428571,4.093333333,698.1278481,0
1431,2020-11,MB,-6.4,-21.45692308,12.09230769,0.7,13.52962963,42.44444444,13.725,37.63636364,13.4047619,3.647058824,664.5153846,0
1432,2020-11,ON,2.645348837,-10.26511628,19.62383721,2.15862069,21.0953125,146,53.51210191,71.625,3.376344086,7.713375796,428.3901163,0.120930233
1433,2020-11,QC,-0.923484848,-12.88101852,17.84583333,2,20.17021277,105.1590909,57.0478022,74.66666667,6.150442478,8.318681319,528.9719697,0.028030303
1434,2020-12,BC,1.604845815,-7.127192982,9.655947137,2.119480519,25.09752066,51.05882353,169.9,112.5686275,17.94117647,14.11792453,472.7947137,0
1435,2020-12,AB,-5.749800797,-22.99920319,9.848015873,4.376923077,12.51,65.45454545,10.18630705,57.75,11.26984127,2.780082988,720.1414343,0
1436,2020-12,SK,-9.491358025,-29.52345679,5.743209877,3.595652174,17.36363636,111,11.13766234,82.72222222,18.3442623,3.025974026,833.462963,0
1437,2020-12,MB,-11.19076923,-30.21384615,4.263076923,4.509090909,19.68461538,68.71428571,17.32753623,73.4,16.17857143,5.304347826,831.0169231,0
1438,2020-12,ON,-4.734682081,-18.13641618,6.859537572,1.975862069,36.396875,87,54.30191083,109.7333333,16.74757282,9.184713376,660.6508671,0
1439,2020-12,QC,-6.710606061,-23.24,10.66465116,3.3,31.58709677,64.33333333,70.63888889,106.7307692,12.82113821,10.43333333,733.9537879,0
1440,2021-01,BC,1.011304348,-9.038528139,9.118695652,1.737974684,20.81056911,38.08333333,149.212093,98.66666667,20.88059701,13.39069767,486.7682609,0
1441,2021-01,AB,-7.250200803,-25.35863454,7.4544,3.769230769,8.69,50.88888889,6.189166667,46.58333333,14.28813559,1.866666667,769.6971888,0
